0.01	-0.907944	6.43671e-11	6.43715e-11	6.43671e-11	6.43671e-11	0
0.014	-0.858006	0.022705	0.022705	0.022705	0.0325081	227.199
0.018	-0.830113	0.0272896	0.0272896	0.0272896	0.0431651	346.659
0.022	-0.812239	0.0253329	0.0253329	0.0253329	0.0441903	388.245
0.026	-0.799759	0.021049	0.021049	0.021049	0.0404028	376.229
0.03	-0.790515	0.0162187	0.0162187	0.0162187	0.0341549	330
0.034	-0.783363	0.011639	0.011639	0.011639	0.0267834	264.713
0.038	-0.777642	0.00765604	0.00765604	0.00765604	0.019144	191.888
0.042	-0.772942	0.0043931	0.0043931	0.0043931	0.0118404	119.957
0.046	-0.768995	0.00185823	0.00185823	0.00185823	0.00533381	54.7608
0.05	-0.765619	2.82775e-10	2.82777e-10	2.82775e-10	2.82775e-10	-1.69177e-13
0.054	-0.762686	0.0012623	0.0012623	0.0012623	0.00390979	-42.3591
0.058	-0.760103	0.00202153	0.00202153	0.00202153	0.00646265	-71.7226
0.062	-0.757801	0.00237266	0.00237266	0.00237266	0.00782032	-88.5471
0.066	-0.755727	0.00240698	0.00240698	0.00240698	0.00816113	-94.0573
0.07	-0.753841	0.00220858	0.00220858	0.00220858	0.00767528	-90
0.074	-0.75211	0.00185254	0.00185254	0.00185254	0.00656163	-78.4335
0.078	-0.75051	0.00140393	0.00140393	0.00140393	0.00502542	-61.549
0.082	-0.749019	0.000917525	0.000917525	0.000917525	0.00327675	-41.5236
0.086	-0.747621	0.000437944	0.000437944	0.000437944	0.00152939	-20.4011
0.09	-0.7463	4.14709e-10	4.14708e-10	4.14709e-10	4.14709e-10	2.70683e-13
0.094	-0.745046	0.000370706	0.000370706	0.000370706	0.00113804	18.1539
0.098	-0.743847	0.000657074	0.000657074	0.000657074	0.00189152	32.8729
0.102	-0.742696	0.00084972	0.00084972	0.00084972	0.00231133	43.3316
0.106	-0.741584	0.00094612	0.00094612	0.00094612	0.00244725	49.0734
0.11	-0.740504	0.000949726	0.000949726	0.000949726	0.00234819	50
0.114	-0.73945	0.000869056	0.000869056	0.000869056	0.00206237	46.3471
0.118	-0.738418	0.000716781	0.000716781	0.000716781	0.0016375	38.6471
0.122	-0.7374	0.000508799	0.000508799	0.000508799	0.00112085	27.6824
0.126	-0.736393	0.000263329	0.000263329	0.000263329	0.000559423	14.43
0.13	-0.735392	4.00307e-10	4.00307e-10	4.00307e-10	4.00308e-10	-3.04518e-13
0.134	-0.734391	0.000261034	0.000261034	0.000261034	0.000515576	-14.43
0.138	-0.733387	0.000499967	0.000499967	0.000499967	0.000964897	-27.6824
0.142	-0.732375	0.000698191	0.000698191	0.000698191	0.00133034	-38.6471
0.146	-0.73135	0.000839115	0.000839115	0.000839115	0.00159411	-46.3471
0.15	-0.730306	0.000908968	0.000908968	0.000908968	0.0017382	-50
0.154	-0.729239	0.000897557	0.000897557	0.000897557	0.0017442	-49.0734
0.158	-0.728142	0.000798992	0.000798992	0.000798992	0.00159327	-43.3316
0.162	-0.727009	0.00061237	0.00061237	0.00061237	0.00126593	-32.8729
0.166	-0.725833	0.000342406	0.000342406	0.000342406	0.000741924	-18.1539
0.17	-0.724605	2.14191e-11	2.14174e-11	2.14172e-11	2.14175e-11	5.41366e-13
0.174	-0.723316	0.000397262	0.000397262	0.000397262	0.000956694	20.4011
0.178	-0.721954	0.000824705	0.000824705	0.000824705	0.002024	41.5236
0.182	-0.720506	0.00125028	0.00125028	0.00125028	0.00307412	61.549
0.186	-0.718958	0.00163442	0.00163442	0.00163442	0.00398181	78.4335
0.19	-0.717289	0.00193013	0.00193013	0.00193013	0.0046251	90
0.194	-0.715476	0.00208331	0.00208331	0.00208331	0.0048863	94.0573
0.198	-0.713491	0.0020335	0.0020335	0.0020335	0.00465337	88.5471
0.202	-0.711298	0.00171519	0.00171519	0.00171519	0.00382181	71.7226
0.206	-0.708848	0.00105999	0.00105999	0.00105999	0.00229735	42.3591
0.21	-0.706083	2.42039e-11	2.41962e-11	2.41963e-11	2.41962e-11	-2.03012e-12
0.214	-0.702919	0.0015267	0.0015267	0.0015267	0.00310556	-54.7608
0.218	-0.699248	0.00356733	0.00356733	0.00356733	0.00692725	-119.957
0.222	-0.694913	0.00614009	0.00614009	0.00614009	0.0113042	-191.888
0.226	-0.689692	0.00920985	0.00920985	0.00920985	0.0160067	-264.713
0.23	-0.683247	0.0126452	0.0126452	0.0126452	0.0206922	-330
0.234	-0.675049	0.016138	0.016138	0.016138	0.0248253	-376.229
0.238	-0.664213	0.0190411	0.0190411	0.0190411	0.0275145	-388.245
0.242	-0.649138	0.0200095	0.0200095	0.0200095	0.0271529	-346.659
0.246	-0.626602	0.0160951	0.0160951	0.0160951	0.0205133	-227.199
