                   x       Original func Newton Pol -> fault Newton Pol <- fault      Lagrange fault       Splines fault           Magoranta
--------------------------------------------------------------------------------------------------------------------------------------------
                0,05	           -0,765619	         2,82775e-10	         2,82777e-10	         2,82775e-10	         2,82775e-10	                   0
               0,054	           -0,762686	         0,000966206	         0,000966206	         0,000966206	         0,000756165	             302,328
               0,058	           -0,760103	          0,00156195	          0,00156195	          0,00156195	          0,00117717	             469,244
               0,062	           -0,757801	          0,00184893	          0,00184893	          0,00184893	            0,001347	             534,755
               0,066	           -0,755727	          0,00189039	          0,00189039	          0,00189039	          0,00133301	             527,458
                0,07	           -0,753841	          0,00174723	          0,00174723	          0,00174723	          0,00119069	             471,059
               0,074	            -0,75211	          0,00147561	          0,00147561	          0,00147561	           0,0009669	             384,862
               0,078	            -0,75051	          0,00112554	          0,00112554	          0,00112554	         0,000702091	             284,247
               0,082	           -0,749019	         0,000740145	         0,000740145	         0,000740145	          0,00043187	             181,112
               0,086	           -0,747621	         0,000355382	         0,000355382	         0,000355382	         0,000188153	             84,2991
                0,09	             -0,7463	         4,14709e-10	         4,14708e-10	         4,14709e-10	         4,14709e-10	         2,65641e-13
               0,094	           -0,745046	         0,000304235	         0,000304235	         0,000304235	         0,000112199	             67,8695
               0,098	           -0,743847	         0,000542181	         0,000542181	         0,000542181	         0,000155568	             117,311
               0,102	           -0,742696	         0,000704857	         0,000704857	         0,000704857	         0,000145055	             147,911
               0,106	           -0,741584	         0,000788898	         0,000788898	         0,000788898	         9,67121e-05	             160,531
                0,11	           -0,740504	         0,000795942	         0,000795942	         0,000795942	         2,74595e-05	              157,02
               0,114	            -0,73945	          0,00073199	          0,00073199	          0,00073199	         4,50933e-05	              139,95
               0,118	           -0,738418	          0,00060672	          0,00060672	          0,00060672	         0,000102803	             112,377
               0,122	             -0,7374	          0,00043278	          0,00043278	          0,00043278	          0,00012712	             77,6193
               0,126	           -0,736393	         0,000225069	         0,000225069	         0,000225069	         9,91996e-05	             39,0655
                0,13	           -0,735392	         4,00308e-10	         4,00307e-10	         4,00308e-10	         4,00308e-10	         2,65641e-13
               0,134	           -0,734391	         0,000225242	         0,000225242	         0,000225242	         0,000180564	             36,5451
               0,138	           -0,733387	          0,00043345	          0,00043345	          0,00043345	         0,000416356	             67,9169
               0,142	           -0,732375	         0,000608141	         0,000608141	         0,000608141	         0,000672111	             91,9446
               0,146	            -0,73135	           0,0007343	           0,0007343	           0,0007343	          0,00091241	              107,02
                0,15	           -0,730306	         0,000799123	         0,000799123	         0,000799123	          0,00110158	             112,157
               0,154	           -0,729239	         0,000792742	         0,000792742	         0,000792742	          0,00120361	              107,02
               0,158	           -0,728142	         0,000708942	         0,000708942	         0,000708942	          0,00118199	             91,9446
               0,162	           -0,727009	         0,000545853	         0,000545853	         0,000545853	         0,000999611	             67,9169
               0,166	           -0,725833	         0,000306614	         0,000306614	         0,000306614	         0,000618577	             36,5451
                0,17	           -0,724605	         2,14178e-11	         2,14175e-11	         2,14173e-11	         2,14175e-11	         5,31281e-13
               0,174	           -0,723316	         0,000359001	         0,000359001	         0,000359001	         0,000866885	             39,0655
               0,178	           -0,721954	         0,000748685	         0,000748685	         0,000748685	          0,00187693	             77,6193
               0,182	           -0,720506	          0,00114022	          0,00114022	          0,00114022	          0,00289761	             112,377
               0,186	           -0,718958	          0,00149736	          0,00149736	          0,00149736	          0,00379896	              139,95
                0,19	           -0,717289	          0,00177635	          0,00177635	          0,00177635	           0,0044543	              157,02
               0,194	           -0,715476	          0,00192609	          0,00192609	          0,00192609	          0,00474121	             160,531
               0,198	           -0,713491	          0,00188863	          0,00188863	          0,00188863	          0,00454294	             147,911
               0,202	           -0,711298	           0,0016003	           0,0016003	           0,0016003	          0,00375026	             117,311
               0,206	           -0,708848	         0,000993518	         0,000993518	         0,000993518	          0,00226419	             67,8695
                0,21	           -0,706083	         2,41974e-11	         2,41962e-11	         2,41962e-11	         2,41963e-11	         2,12513e-12
               0,214	           -0,702919	          0,00144414	          0,00144414	          0,00144414	          0,00308134	             84,2991
               0,218	           -0,699248	          0,00338995	          0,00338995	          0,00338995	           0,0068875	             181,112
               0,222	           -0,694913	           0,0058617	           0,0058617	           0,0058617	           0,0112564	             284,247
               0,226	           -0,689692	          0,00883292	          0,00883292	          0,00883292	            0,015957	             384,862
                0,23	           -0,683247	           0,0121839	           0,0121839	           0,0121839	           0,0206456	             471,059
               0,234	           -0,675049	           0,0156214	           0,0156214	           0,0156214	           0,0247856	             527,458
               0,238	           -0,664213	           0,0185173	           0,0185173	           0,0185173	            0,027484	             534,755
               0,242	           -0,649138	           0,0195499	           0,0195499	           0,0195499	           0,0271331	             469,244
               0,246	           -0,626602	            0,015799	            0,015799	            0,015799	           0,0205039	             302,328
                0,25	           -0,589016	         4,36242e-10	         4,36239e-10	         4,36239e-10	         4,36239e-10	         1,06256e-11
